text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5513280630111694,0.5513280630111694,0.37866413593292236,0.07000783085823059
it's good app but need more apps related chat process,positive,positive,0.5229653120040894,0.009324735961854458,0.4677099585533142,0.5229653120040894
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.49156713485717773,0.49156713485717773,0.4791409969329834,0.02929183840751648
quick way to book a motel when you need too,neutral,positive,0.5203981995582581,0.02216622792184353,0.4574355483055115,0.5203981995582581
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5784798264503479,0.34515368938446045,0.5784798264503479,0.07636646181344986
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.45509669184684753,0.4418947100639343,0.45509669184684753,0.10300855338573456
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.4476056396961212,0.4476056396961212,0.44652265310287476,0.10587169229984283
backup feature was awesome,positive,neutral,0.48913177847862244,0.19805829226970673,0.48913177847862244,0.31280988454818726
amazing to use this one like superb,positive,positive,0.9331253170967102,0.012742675840854645,0.05413200333714485,0.9331253170967102
i can't post on any website.,neutral,negative,0.8986867070198059,0.8986867070198059,0.09001193940639496,0.01130130048841238
want some other features,neutral,neutral,0.5992087721824646,0.018992340192198753,0.5992087721824646,0.3817988932132721
this app is not user friendly,neutral,negative,0.8866173624992371,0.8866173624992371,0.09120573103427887,0.022176899015903473
force closes <number> / <number> !,negative,negative,0.8408768177032471,0.8408768177032471,0.1312672346830368,0.027855999767780304
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9651951789855957,0.9651951789855957,0.02748239040374756,0.007322433404624462
it's a nic app n helpful <url>,positive,positive,0.7930204272270203,0.010505647398531437,0.1964738965034485,0.7930204272270203
how to change time ??,neutral,neutral,0.5869265794754028,0.1756451576948166,0.5869265794754028,0.23742824792861938
it's ok but this new version is not so impressive,neutral,neutral,0.8037049174308777,0.017767125740647316,0.8037049174308777,0.17852798104286194
this is a good movie downloader,positive,positive,0.8317874670028687,0.008785910904407501,0.15942668914794922,0.8317874670028687
want my old avatar can't find it,negative,negative,0.7724834680557251,0.7724834680557251,0.19612640142440796,0.031390123069286346
best of pdf file app,positive,positive,0.9020575284957886,0.019299514591693878,0.07864299416542053,0.9020575284957886
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7719603776931763,0.014897176995873451,0.21314239501953125,0.7719603776931763
was ok but i can easily use other apps when i press home,negative,neutral,0.7756502032279968,0.07898709177970886,0.7756502032279968,0.1453627198934555
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9709341526031494,0.9709341526031494,0.02132202498614788,0.007743738126009703
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7912410497665405,0.03769589588046074,0.7912410497665405,0.17106299102306366
cuts down on paper usage.,positive,negative,0.6399597525596619,0.6399597525596619,0.3138517737388611,0.04618847370147705
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9585431814193726,0.9585431814193726,0.031514499336481094,0.009942388162016869
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7056045532226562,0.05442782863974571,0.7056045532226562,0.2399676889181137
"like everything about it, except that the radar animation is a little clunky.",positive,positive,0.7053049206733704,0.011155297979712486,0.2835397720336914,0.7053049206733704
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8972256183624268,0.014505725353956223,0.0882687121629715,0.8972256183624268
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6879125833511353,0.13395282626152039,0.6879125833511353,0.17813462018966675
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9247378706932068,0.9247378706932068,0.06786607950925827,0.007396096363663673
needs to include precipitation estimates,neutral,neutral,0.6602914333343506,0.032991956919431686,0.6602914333343506,0.30671656131744385
new version is a step back,negative,neutral,0.43740636110305786,0.2267645001411438,0.43740636110305786,0.33582913875579834
great but watch little bug,neutral,positive,0.8713241815567017,0.008787545375525951,0.1198882907629013,0.8713241815567017
i love this app.,positive,positive,0.47819045186042786,0.2622331976890564,0.25957638025283813,0.47819045186042786
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5655280947685242,0.06485339999198914,0.3696184754371643,0.5655280947685242
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9341940879821777,0.00967105757445097,0.056134894490242004,0.9341940879821777
ads ads ads everywhere,neutral,negative,0.9395356178283691,0.9395356178283691,0.05127396062016487,0.009190386161208153
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9087896347045898,0.00848221592605114,0.08272812515497208,0.9087896347045898
i really enjoy it,positive,positive,0.8876215815544128,0.012734716758131981,0.09964369237422943,0.8876215815544128
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5441134572029114,0.03787149861454964,0.4180150628089905,0.5441134572029114
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.565902590751648,0.02949463203549385,0.4046027660369873,0.565902590751648
so far it's good,positive,neutral,0.5361979007720947,0.011262270621955395,0.5361979007720947,0.45253986120224
would like some custom messages when trees are planted,positive,positive,0.6882609128952026,0.01065891608595848,0.3010801672935486,0.6882609128952026
used to be good,negative,negative,0.7813798189163208,0.7813798189163208,0.18539562821388245,0.03322449326515198
make category select bradcast message!,neutral,neutral,0.455270379781723,0.09269663691520691,0.455270379781723,0.4520329236984253
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5511360764503479,0.3756093680858612,0.5511360764503479,0.07325460016727448
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8293493390083313,0.08601081371307373,0.8293493390083313,0.08463990688323975
i don't <url> i can't understand this appp,neutral,negative,0.9081067442893982,0.9081067442893982,0.07987657189369202,0.012016710825264454
crashes on galaxy s,negative,negative,0.7978090643882751,0.7978090643882751,0.16578468680381775,0.0364062525331974
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5600583553314209,0.5600583553314209,0.368192583322525,0.07174902409315109
great <url> ruined with ads,neutral,negative,0.9570800065994263,0.9570800065994263,0.032717179507017136,0.010202853009104729
